\\ Node Data
\\Index, Label, Phases, baseV
107, node_637, ABCN, 7200.0
108, node_666, ABCN, 7200.0
109, node_438, AN, 7200.0
110, tn_327, BS, 120.0
111, node_440, BN, 7200.0
112, tm_351, BS, 120.0
113, tm_352, CS, 120.0
114, tn_353, CS, 120.0
115, node_791, BN, 7200.0
116, node_792, CN, 7200.0
117, tm_432, BS, 120.0
118, tn_431, BS, 120.0
119, tn_435, AS, 120.0
120, node_817, AN, 7200.0
121, tn_437, CS, 120.0
122, node_818, CN, 7200.0
123, node_746, AN, 7200.0
124, tn_481, AS, 120.0
125, node_740, AN, 7200.0
126, tm_429, CS, 120.0
127, tn_430, BS, 120.0
128, node_822, BN, 7200.0
129, node_514, ABCN, 7200.0
130, tn_317, CS, 120.0
131, node_416, ABCN, 7200.0
132, tm_321, CS, 120.0
133, tn_322, BS, 120.0
134, node_425, BN, 7200.0
135, tn_323, CS, 120.0
136, node_427, CN, 7200.0
137, tm_333, BS, 120.0
138, tn_409, AS, 120.0
139, tn_410, BS, 120.0
140, tn_411, CS, 120.0
141, node_638, ABCN, 7200.0
142, node_681, BN, 7200.0
143, node_670, ABCN, 7200.0
144, tn_328, AS, 120.0
145, node_439, AN, 7200.0
146, tm_327, BS, 120.0
147, tn_330, BS, 120.0
148, node_766, BN, 7200.0
149, tm_353, CS, 120.0
150, tm_431, BS, 120.0
151, tm_435, AS, 120.0
152, tn_434, AS, 120.0
153, tm_437, CS, 120.0
154, tn_436, CS, 120.0
155, node_824, AN, 7200.0
156, tm_481, AS, 120.0
157, node_739, AN, 7200.0
158, tm_430, BS, 120.0
159, tn_474, BS, 120.0
160, node_515, BN, 7200.0
161, node_409, ABCN, 7200.0
162, tm_317, CS, 120.0
163, node_417, AN, 7200.0
164, node_419, CN, 7200.0
165, node_431, ABCN, 7200.0
166, node_553, ABCN, 7200.0
167, tm_322, BS, 120.0
168, tn_324, BS, 120.0
169, tm_323, CS, 120.0
170, tn_325, CS, 120.0
171, node_428, CN, 7200.0
172, tm_409, AS, 120.0
173, tm_410, BS, 120.0
174, tm_411, CS, 120.0
175, tn_412, AS, 120.0
176, tn_413, BS, 120.0
177, tn_414, CS, 120.0
178, node_639, ABCN, 7200.0
179, node_680, BN, 7200.0
180, node_696, AN, 7200.0
181, node_831, ABCN, 7200.0
182, tm_328, AS, 120.0
183, tn_329, AS, 120.0
184, tm_330, BS, 120.0
185, tn_331, BS, 120.0
186, tm_434, AS, 120.0
187, tm_436, CS, 120.0
188, tn_485, AS, 120.0
189, tn_480, AS, 120.0
190, node_823, AN, 7200.0
191, tm_474, BS, 120.0
192, node_790, ABCN, 7200.0
193, node_411, CN, 7200.0
194, tn_318, AS, 120.0
195, node_418, AN, 7200.0
196, tn_320, CS, 120.0
197, node_566, ABCN, 7200.0
198, node_642, AN, 7200.0
199, node_554, ABCN, 7200.0
200, node_557, ABCN, 7200.0
201, tm_324, BS, 120.0
202, tm_325, CS, 120.0
203, tn_326, CS, 120.0
204, tm_412, AS, 120.0
205, tm_413, BS, 120.0
206, tm_414, CS, 120.0
207, tn_415, AS, 120.0
208, tn_416, BS, 120.0
209, tn_417, CS, 120.0
210, node_640, ABCN, 7200.0
211, tn_441, BS, 120.0
212, node_820, BN, 7200.0
213, node_695, AN, 7200.0
214, tm_329, AS, 120.0
215, tm_331, BS, 120.0
216, tm_485, AS, 120.0
217, tm_480, AS, 120.0
218, tn_479, AS, 120.0
219, tn_314, CS, 120.0
220, node_410, CN, 7200.0
221, node_412, CN, 7200.0
222, tm_318, AS, 120.0
223, tn_319, AS, 120.0
224, tm_320, CS, 120.0
225, node_590, ABCN, 7200.0
226, node_567, CN, 7200.0
227, node_568, ABCN, 7200.0
228, tn_421, AS, 120.0
229, node_555, AN, 7200.0
230, node_556, ABCN, 7200.0
231, tn_365, AS, 120.0
232, tn_366, BS, 120.0
233, tn_367, CS, 120.0
234, node_558, ABCN, 7200.0
235, tm_326, CS, 120.0
236, tm_415, AS, 120.0
237, tm_416, BS, 120.0
238, tm_417, CS, 120.0
239, tn_418, AS, 120.0
240, tn_419, BS, 120.0
241, tn_420, CS, 120.0
242, node_641, ABCN, 7200.0
243, tm_441, BS, 120.0
244, tn_440, BS, 120.0
245, tn_455, AS, 120.0
246, node_794, AN, 7200.0
247, tm_479, AS, 120.0
248, tm_314, CS, 120.0
249, tn_315, CS, 120.0
250, tm_319, AS, 120.0
251, node_591, CN, 7200.0
252, node_592, CN, 7200.0
253, node_593, ABCN, 7200.0
254, tn_374, CS, 120.0
255, node_569, BN, 7200.0
256, node_570, BN, 7200.0
257, tm_421, AS, 120.0
258, tn_364, AS, 120.0
259, node_560, ABCN, 7200.0
260, tm_365, AS, 120.0
261, tm_366, BS, 120.0
262, tm_367, CS, 120.0
263, node_803, ABCN, 7200.0
264, tn_368, AS, 120.0
265, tn_369, BS, 120.0
266, tn_370, CS, 120.0
267, tm_418, AS, 120.0
268, tm_419, BS, 120.0
269, tm_420, CS, 120.0
270, node_819, ABCN, 7200.0
271, tm_440, BS, 120.0
272, tm_455, AS, 120.0
273, tn_454, AS, 120.0
274, tm_315, CS, 120.0
275, tn_379, CS, 120.0
276, node_594, CN, 7200.0
277, node_596, CN, 7200.0
278, tm_374, CS, 120.0
279, tn_375, BS, 120.0
280, node_571, BN, 7200.0
281, tn_376, BS, 120.0
282, node_572, BN, 7200.0
283, tm_364, AS, 120.0
284, node_559, ABCN, 7200.0
285, node_561, AN, 7200.0
286, tm_368, AS, 120.0
287, tm_369, BS, 120.0
288, tm_370, CS, 120.0
289, tm_454, AS, 120.0
290, tm_379, CS, 120.0
291, tn_380, CS, 120.0
292, node_595, CN, 7200.0
293, tn_382, CS, 120.0
294, node_597, CN, 7200.0
295, tm_375, BS, 120.0
296, node_827, BN, 7200.0
297, tn_377, BS, 120.0
298, tm_376, BS, 120.0
299, node_804, BN, 7200.0
300, tn_378, BS, 120.0
301, node_562, ABCN, 7200.0
302, tn_371, AS, 120.0
303, tm_380, CS, 120.0
304, node_598, CN, 7200.0
305, tn_381, CS, 120.0
306, tm_382, CS, 120.0
307, node_828, CN, 7200.0
308, tn_383, CS, 120.0
309, tm_377, BS, 120.0
310, tm_378, BS, 120.0
311, node_563, BN, 7200.0
312, node_564, BN, 7200.0
313, node_565, CN, 7200.0
314, tm_371, AS, 120.0
315, tm_381, CS, 120.0
316, tm_383, CS, 120.0
317, tn_372, BS, 120.0
318, tn_373, CS, 120.0
319, tm_372, BS, 120.0
320, tm_373, CS, 120.0
