\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
65, xfmr_265, XFRMR, CS, 42, 66, N/A
66, ul_297, LINE, CN, 42, 67, 144.100
67, ul_299, LINE, CN, 43, 68, 16.500
68, ul_302, LINE, CN, 43, 69, 214.700
69, xfmr_272, XFRMR, BS, 44, 70, N/A
70, xfmr_273, XFRMR, CS, 45, 71, N/A
71, ul_309, LINE, CN, 45, 72, 182.700
72, ul_340, LINE, ABCN, 46, 73, 74.202
73, xfmr_277, XFRMR, AS, 47, 74, N/A
74, ul_313, LINE, AN, 47, 75, 175.100
75, xfmr_293, XFRMR, CS, 48, 76, N/A
76, ul_328, LINE, CN, 48, 77, 233.300
77, ul_304, LINE, CN, 49, 78, 232.800
78, ul_320, LINE, CN, 50, 79, 83.900
79, ul_321, LINE, ABCN, 50, 80, 212.074
80, ul_336, LINE, BN, 50, 81, 236.400
81, ul_333, LINE, AN, 51, 82, 319.800
82, tl_286, TRIL, AS, 55, 83, 30
83, tl_287, TRIL, BS, 56, 84, 30
84, tl_288, TRIL, CS, 57, 85, 30
85, xfmr_289, XFRMR, AS, 58, 86, N/A
86, xfmr_290, XFRMR, BS, 58, 87, N/A
87, xfmr_291, XFRMR, CS, 58, 88, N/A
88, ul_327, LINE, ABCN, 58, 89, 224.581
89, ul_394, LINE, ABCN, 59, 90, 512.959
90, ul_395, LINE, AN, 59, 91, 11.400
91, ul_396, LINE, ABCN, 59, 92, 63.902
92, ul_542, LINE, ABCN, 59, 93, 481.047
93, ul_400, LINE, ABCN, 60, 94, 1757.798
94, ul_438, LINE, ABCN, 61, 95, 152.980
95, tl_262, TRIL, BS, 63, 96, 30
96, tl_265, TRIL, CS, 66, 97, 30
97, xfmr_266, XFRMR, CS, 67, 98, N/A
98, xfmr_267, XFRMR, CS, 68, 99, N/A
99, ul_300, LINE, CN, 68, 100, 89.887
100, xfmr_269, XFRMR, CS, 69, 101, N/A
101, ul_303, LINE, CN, 69, 102, 163.900
102, tl_272, TRIL, BS, 70, 103, 30
103, tl_273, TRIL, CS, 71, 104, 30
104, xfmr_274, XFRMR, CS, 72, 105, N/A
105, ul_310, LINE, CN, 72, 106, 199.000
106, switch_57, SWITCH, AN, 73, 107, N/A
107, ul_458, LINE, ABCN, 73, 108, 165.834
108, tl_277, TRIL, AS, 74, 109, 30
109, xfmr_278, XFRMR, AS, 75, 110, N/A
110, ul_314, LINE, AN, 75, 111, 221.100
111, tl_293, TRIL, CS, 76, 112, 30
112, xfmr_292, XFRMR, CS, 77, 113, N/A
113, xfmr_271, XFRMR, CS, 78, 114, N/A
114, xfmr_281, XFRMR, CS, 79, 115, N/A
115, ul_322, LINE, ABCN, 80, 116, 9.993
116, xfmr_300, XFRMR, BS, 81, 117, N/A
117, ul_337, LINE, BN, 81, 118, 314.100
118, xfmr_298, XFRMR, AS, 82, 119, N/A
119, ul_332, LINE, AN, 82, 120, 109.500
120, tl_289, TRIL, AS, 86, 121, 30
121, tl_290, TRIL, BS, 87, 122, 30
122, tl_291, TRIL, CS, 88, 123, 30
123, ul_330, LINE, ABCN, 89, 124, 14.200
124, switch_46, SWITCH, AN, 90, 125, N/A
125, ul_391, LINE, ABCN, 90, 126, 216.225
126, ul_392, LINE, BN, 90, 127, 106.500
127, xfmr_336, XFRMR, AS, 91, 128, N/A
128, ul_407, LINE, AN, 91, 129, 350.900
129, switch_47, SWITCH, ABCN, 92, 130, N/A
130, switch_48, SWITCH, ABCN, 92, 131, N/A
131, ul_442, LINE, ABCN, 92, 132, 312.141
132, switch_74, SWITCH, BN, 93, 133, N/A
133, ul_543, LINE, AN, 93, 134, 188.200
134, ul_544, LINE, CN, 93, 135, 63.200
135, ul_545, LINE, ABCN, 93, 136, 297.080
136, switch_80, SWITCH, ABCN, 94, 137, N/A
137, ul_439, LINE, ABCN, 95, 138, 233.187
138, tl_266, TRIL, CS, 98, 139, 30
139, tl_267, TRIL, CS, 99, 140, 30
140, ul_301, LINE, CN, 100, 141, 23.100
141, tl_269, TRIL, CS, 101, 142, 30
142, xfmr_270, XFRMR, CS, 102, 143, N/A
143, tl_274, TRIL, CS, 105, 144, 30
144, ol_101, LINE, CN, 106, 145, 119.600
145, xfmr_275, XFRMR, CS, 106, 146, N/A
146, ul_459, LINE, AN, 107, 147, 78.967
147, ul_341, LINE, CN, 108, 148, 22.400
148, ul_342, LINE, ABCN, 108, 149, 180.819
149, tl_278, TRIL, AS, 110, 150, 30
150, xfmr_279, XFRMR, AS, 111, 151, N/A
151, ul_315, LINE, AN, 111, 152, 224.700
152, tl_292, TRIL, CS, 113, 153, 30
153, tl_271, TRIL, CS, 114, 154, 30
154, tl_281, TRIL, CS, 115, 155, 30
155, ul_317, LINE, ABCN, 116, 156, 366.000
156, ul_318, LINE, CN, 116, 157, 128.787
157, ul_323, LINE, BN, 116, 158, 158.000
158, tl_300, TRIL, BS, 117, 159, 30
159, xfmr_301, XFRMR, BS, 118, 160, N/A
160, ul_338, LINE, BN, 118, 161, 216.538
161, tl_298, TRIL, AS, 119, 162, 30
162, xfmr_297, XFRMR, AS, 120, 163, N/A
163, switch_37, SWITCH, ABCN, 124, 164, N/A
164, xfmr_294, XFRMR, AS, 124, 165, N/A
165, xfmr_295, XFRMR, BS, 124, 166, N/A
166, xfmr_296, XFRMR, CS, 124, 167, N/A
167, ul_393, LINE, AN, 125, 168, 153.500
168, ul_390, LINE, ABCN, 126, 169, 94.200
169, xfmr_334, XFRMR, BS, 127, 170, N/A
170, tl_336, TRIL, AS, 128, 171, 30
171, xfmr_350, XFRMR, AS, 129, 172, N/A
172, ul_380, LINE, ABCN, 130, 173, 602.500
173, ul_381, LINE, ABCN, 130, 174, 176.048
174, ul_397, LINE, ABCN, 130, 175, 164.834
175, ul_519, LINE, ABCN, 131, 176, 335.200
176, ul_443, LINE, ABCN, 132, 177, 77.501
177, ul_554, LINE, BN, 133, 178, 143.700
178, xfmr_426, XFRMR, AS, 134, 179, N/A
179, xfmr_427, XFRMR, CS, 135, 180, N/A
180, switch_75, SWITCH, ACN, 136, 181, N/A
181, ul_546, LINE, CN, 136, 182, 55.500
182, ul_547, LINE, ABCN, 136, 183, 268.716
183, fuse_41, FUSE, ABCN, 137, 184, N/A
184, switch_78, SWITCH, ABCN, 137, 185, N/A
185, ul_440, LINE, ABCN, 138, 186, 316.682
186, switch_34, SWITCH, CN, 141, 187, N/A
187, xfmr_268, XFRMR, CS, 141, 188, N/A
188, tl_270, TRIL, CS, 143, 189, 30
189, switch_35, SWITCH, CN, 145, 190, N/A
190, xfmr_276, XFRMR, CS, 145, 191, N/A
191, tl_275, TRIL, CS, 146, 192, 30
192, ul_457, LINE, AN, 147, 193, 198.300
193, xfmr_303, XFRMR, CS, 148, 194, N/A
194, ul_343, LINE, CN, 149, 195, 29.700
195, ul_344, LINE, ABCN, 149, 196, 208.819
196, tl_279, TRIL, AS, 151, 197, 30
197, xfmr_280, XFRMR, AS, 152, 198, N/A
198, ul_316, LINE, AN, 152, 199, 54.819
199, xfmr_282, XFRMR, BS, 158, 200, N/A
200, tl_301, TRIL, BS, 160, 201, 30
201, switch_38, SWITCH, BN, 161, 202, N/A
202, ul_339, LINE, BN, 161, 203, 154.900
203, tl_297, TRIL, AS, 163, 204, 30
204, ul_331, LINE, AN, 164, 205, 38.300
205, tl_294, TRIL, AS, 165, 206, 30
206, tl_295, TRIL, BS, 166, 207, 30
207, tl_296, TRIL, CS, 167, 208, 30
208, xfmr_335, XFRMR, AS, 168, 209, N/A
209, ul_387, LINE, CN, 169, 210, 124.900
210, ul_389, LINE, ABCN, 169, 211, 550.214
211, tl_334, TRIL, BS, 170, 212, 30
212, tl_350, TRIL, AS, 172, 213, 30
213, ul_376, LINE, BCN, 173, 214, 66.800
214, ul_377, LINE, ABCN, 173, 215, 87.600
215, ul_379, LINE, BCN, 173, 216, 68.931
216, xfmr_403, XFRMR, AS, 176, 217, N/A
217, xfmr_404, XFRMR, BS, 176, 218, N/A
218, xfmr_405, XFRMR, CS, 176, 219, N/A
219, ul_520, LINE, ABCN, 176, 220, 336.000
220, ul_382, LINE, ABN, 177, 221, 66.500
221, ul_444, LINE, BN, 177, 222, 169.700
222, ul_445, LINE, CN, 177, 223, 180.700
223, ul_446, LINE, ABCN, 177, 224, 244.302
224, xfmr_433, XFRMR, BS, 178, 225, N/A
225, ul_553, LINE, BN, 178, 226, 275.400
226, tl_426, TRIL, AS, 179, 227, 30
227, tl_427, TRIL, CS, 180, 228, 30
228, ul_558, LINE, AN, 181, 229, 224.011
229, ul_562, LINE, CN, 181, 230, 170.034
230, xfmr_428, XFRMR, CS, 182, 231, N/A
231, switch_92, SWITCH, AN, 183, 232, N/A
232, ul_548, LINE, CN, 183, 233, 16.700
233, ul_549, LINE, ABCN, 183, 234, 696.755
234, ul_575, LINE, BN, 183, 235, 61.283
235, switch_77, SWITCH, ABCN, 184, 236, N/A
236, ul_426, LINE, CN, 184, 237, 128.400
237, ul_430, LINE, AN, 184, 238, 149.700
238, ul_436, LINE, ABCN, 184, 239, 441.224
239, ul_435, LINE, ABCN, 185, 240, 276.209
240, ul_441, LINE, ABCN, 186, 241, 334.199
241, ol_103, LINE, CN, 187, 242, 279.956
242, tl_268, TRIL, CS, 188, 243, 30
243, ol_102, LINE, CN, 190, 244, 17.117
244, tl_276, TRIL, CS, 191, 245, 30
245, xfmr_363, XFRMR, AS, 193, 246, N/A
246, tl_303, TRIL, CS, 194, 247, 30
247, xfmr_304, XFRMR, CS, 195, 248, N/A
248, ul_345, LINE, BN, 196, 249, 129.000
249, ul_353, LINE, CN, 196, 250, 91.300
250, ul_354, LINE, ABCN, 196, 251, 327.935
251, tl_280, TRIL, AS, 198, 252, 30
252, ul_452, LINE, AN, 199, 253, 18.381
253, tl_282, TRIL, BS, 200, 254, 30
254, switch_39, SWITCH, BN, 203, 255, N/A
255, xfmr_302, XFRMR, BS, 203, 256, N/A
256, ul_335, LINE, AN, 205, 257, 9.100
257, tl_335, TRIL, AS, 209, 258, 30
258, xfmr_332, XFRMR, CS, 210, 259, N/A
259, switch_41, SWITCH, ABCN, 211, 260, N/A
260, ul_369, LINE, CN, 211, 261, 81.000
261, ul_370, LINE, BCN, 211, 262, 64.700
262, ul_388, LINE, BN, 211, 263, 243.800
263, ul_378, LINE, ABCN, 215, 264, 98.204
264, ul_449, LINE, ABCN, 215, 265, 309.422
265, tl_403, TRIL, AS, 217, 266, 30
266, tl_404, TRIL, BS, 218, 267, 30
267, tl_405, TRIL, CS, 219, 268, 30
268, xfmr_406, XFRMR, AS, 220, 269, N/A
269, xfmr_407, XFRMR, BS, 220, 270, N/A
270, xfmr_408, XFRMR, CS, 220, 271, N/A
271, ul_523, LINE, ABCN, 220, 272, 72.233
272, switch_44, SWITCH, AN, 221, 273, N/A
273, switch_45, SWITCH, BN, 221, 274, N/A
274, xfmr_351, XFRMR, BS, 222, 275, N/A
275, xfmr_352, XFRMR, CS, 223, 276, N/A
276, switch_56, SWITCH, ABCN, 224, 277, N/A
277, ul_447, LINE, CN, 224, 278, 94.800
278, ul_448, LINE, BCN, 224, 279, 161.200
279, tl_433, TRIL, BS, 225, 280, 30
280, xfmr_432, XFRMR, BS, 226, 281, N/A
281, ul_552, LINE, BN, 226, 282, 153.000
282, ul_557, LINE, AN, 229, 283, 150.700
283, ul_561, LINE, CN, 230, 284, 209.200
284, tl_428, TRIL, CS, 231, 285, 30
285, ul_584, LINE, AN, 232, 286, 122.400
286, xfmr_429, XFRMR, CS, 233, 287, N/A
287, ul_550, LINE, BN, 234, 288, 96.000
288, switch_91, SWITCH, BN, 235, 289, N/A
289, ul_410, LINE, ABCN, 236, 290, 349.449
290, ul_411, LINE, CN, 236, 291, 14.300
291, ul_412, LINE, ABCN, 236, 292, 216.300
292, xfmr_460, XFRMR, CS, 237, 293, N/A
293, ul_427, LINE, CN, 237, 294, 196.300
294, ul_437, LINE, CN, 237, 295, 219.100
295, xfmr_464, XFRMR, AS, 238, 296, N/A
296, ul_431, LINE, AN, 238, 297, 154.200
297, switch_90, SWITCH, ABCN, 239, 298, N/A
298, ul_568, LINE, BN, 239, 299, 208.800
299, ul_576, LINE, AN, 239, 300, 130.300
300, ul_434, LINE, ABCN, 240, 301, 461.488
301, switch_69, SWITCH, ABCN, 241, 302, N/A
302, tl_363, TRIL, AS, 246, 303, 30
303, tl_304, TRIL, CS, 248, 304, 30
304, xfmr_305, XFRMR, BS, 249, 305, N/A
305, ul_346, LINE, BN, 249, 306, 270.800
306, xfmr_311, XFRMR, CS, 250, 307, N/A
307, ul_355, LINE, CN, 251, 308, 16.400
308, ul_356, LINE, ABCN, 251, 309, 288.023
309, ul_451, LINE, AN, 253, 310, 248.191
310, ul_453, LINE, AN, 253, 311, 74.441
311, ul_348, LINE, BN, 255, 312, 233.103
312, ul_349, LINE, BN, 255, 313, 141.200
313, tl_302, TRIL, BS, 256, 314, 30
314, xfmr_299, XFRMR, AS, 257, 315, N/A
315, tl_332, TRIL, CS, 259, 316, 30
316, switch_40, SWITCH, ABCN, 260, 317, N/A
317, ul_364, LINE, CN, 260, 318, 81.100
318, ul_460, LINE, ABCN, 260, 319, 275.806
319, xfmr_321, XFRMR, CS, 261, 320, N/A
320, ul_371, LINE, BN, 262, 321, 251.700
321, ul_372, LINE, CN, 262, 322, 265.800
322, xfmr_333, XFRMR, BS, 263, 323, N/A
323, ul_450, LINE, ABCN, 265, 324, 17.897
324, tl_406, TRIL, AS, 269, 325, 30
325, tl_407, TRIL, BS, 270, 326, 30
326, tl_408, TRIL, CS, 271, 327, 30
327, ul_522, LINE, CN, 272, 328, 80.236
328, ul_524, LINE, ABCN, 272, 329, 244.800
329, ul_551, LINE, ABCN, 272, 330, 448.700
330, ul_383, LINE, AN, 273, 331, 282.900
331, xfmr_327, XFRMR, BS, 274, 332, N/A
332, ul_385, LINE, BN, 274, 333, 294.300
333, tl_351, TRIL, BS, 275, 334, 30
334, tl_352, TRIL, CS, 276, 335, 30
335, xfmr_353, XFRMR, CS, 278, 336, N/A
336, switch_42, SWITCH, BN, 279, 337, N/A
337, switch_43, SWITCH, CN, 279, 338, N/A
338, tl_432, TRIL, BS, 281, 339, 30
339, xfmr_431, XFRMR, BS, 282, 340, N/A
340, xfmr_435, XFRMR, AS, 283, 341, N/A
341, ul_556, LINE, AN, 283, 342, 236.300
342, xfmr_437, XFRMR, CS, 284, 343, N/A
343, ul_560, LINE, CN, 284, 344, 150.200
344, switch_93, SWITCH, AN, 286, 345, N/A
345, xfmr_481, XFRMR, AS, 286, 346, N/A
346, ul_583, LINE, AN, 286, 347, 133.460
347, tl_429, TRIL, CS, 287, 348, 30
348, xfmr_430, XFRMR, BS, 288, 349, N/A
349, ul_574, LINE, BN, 289, 350, 252.800
350, ul_537, LINE, ABCN, 290, 351, 190.241
351, ul_538, LINE, CN, 290, 352, 76.600
352, ul_539, LINE, CN, 290, 353, 224.300
353, xfmr_442, XFRMR, CS, 291, 354, N/A
354, xfmr_443, XFRMR, AS, 292, 355, N/A
355, xfmr_444, XFRMR, BS, 292, 356, N/A
356, xfmr_445, XFRMR, CS, 292, 357, N/A
357, ul_413, LINE, ABCN, 292, 358, 173.500
358, tl_460, TRIL, CS, 293, 359, 30
359, xfmr_461, XFRMR, CS, 294, 360, N/A
360, ul_428, LINE, CN, 294, 361, 229.200
361, switch_88, SWITCH, CN, 295, 362, N/A
362, xfmr_468, XFRMR, CS, 295, 363, N/A
363, tl_464, TRIL, AS, 296, 364, 30
364, xfmr_465, XFRMR, AS, 297, 365, N/A
365, ul_432, LINE, AN, 297, 366, 143.000
366, switch_89, SWITCH, BN, 298, 367, N/A
367, ul_571, LINE, ABCN, 298, 368, 265.446
368, ul_572, LINE, BN, 298, 369, 47.600
369, xfmr_469, XFRMR, BS, 299, 370, N/A
370, ul_569, LINE, BN, 299, 371, 281.700
371, xfmr_475, XFRMR, AS, 300, 372, N/A
372, ul_577, LINE, AN, 300, 373, 154.713
373, fuse_40, FUSE, ABCN, 301, 374, N/A
374, switch_72, SWITCH, ABCN, 301, 375, N/A
375, switch_87, SWITCH, ABCN, 301, 376, N/A
376, fuse_36, FUSE, ABCN, 302, 377, N/A
377, fuse_37, FUSE, ABCN, 302, 378, N/A
378, switch_70, SWITCH, ABCN, 302, 379, N/A
379, tl_305, TRIL, BS, 305, 380, 30
380, xfmr_306, XFRMR, BS, 306, 381, N/A
381, tl_311, TRIL, CS, 307, 382, 30
382, xfmr_312, XFRMR, CS, 308, 383, N/A
383, ul_357, LINE, CN, 309, 384, 26.700
384, ul_363, LINE, BN, 309, 385, 103.700
385, ul_454, LINE, AN, 311, 386, 92.500
386, ul_455, LINE, AN, 311, 387, 208.900
387, ul_347, LINE, BN, 312, 388, 311.200
388, xfmr_308, XFRMR, BS, 313, 389, N/A
389, ul_350, LINE, BN, 313, 390, 224.300
390, tl_299, TRIL, AS, 315, 391, 30
391, ul_80, LINE, ABCN, 317, 392, 69.546
392, xfmr_317, XFRMR, CS, 318, 393, N/A
393, ul_461, LINE, ABCN, 319, 394, 8.481
394, tl_321, TRIL, CS, 320, 395, 30
395, xfmr_322, XFRMR, BS, 321, 396, N/A
396, ul_373, LINE, BN, 321, 397, 333.400
397, xfmr_323, XFRMR, CS, 322, 398, N/A
398, ul_374, LINE, CN, 322, 399, 198.700
399, tl_333, TRIL, BS, 323, 400, 30
400, xfmr_409, XFRMR, AS, 329, 401, N/A
401, xfmr_410, XFRMR, BS, 329, 402, N/A
402, xfmr_411, XFRMR, CS, 329, 403, N/A
403, ul_525, LINE, ABCN, 329, 404, 168.300
404, switch_76, SWITCH, BN, 330, 405, N/A
405, ul_555, LINE, ABCN, 330, 406, 275.143
406, xfmr_328, XFRMR, AS, 331, 407, N/A
407, ul_384, LINE, AN, 331, 408, 231.100
408, tl_327, TRIL, BS, 332, 409, 30
409, xfmr_330, XFRMR, BS, 333, 410, N/A
410, ul_386, LINE, BN, 333, 411, 213.632
411, tl_353, TRIL, CS, 336, 412, 30
412, tl_431, TRIL, BS, 340, 413, 30
413, tl_435, TRIL, AS, 341, 414, 30
414, xfmr_434, XFRMR, AS, 342, 415, N/A
415, tl_437, TRIL, CS, 343, 416, 30
416, xfmr_436, XFRMR, CS, 344, 417, N/A
417, ul_588, LINE, AN, 345, 418, 222.500
418, tl_481, TRIL, AS, 346, 419, 30
419, ul_582, LINE, AN, 347, 420, 259.000
420, tl_430, TRIL, BS, 349, 421, 30
421, xfmr_474, XFRMR, BS, 350, 422, N/A
422, ul_506, LINE, ABCN, 351, 423, 673.387
423, ul_507, LINE, CN, 351, 424, 80.800
424, ul_508, LINE, CN, 351, 425, 171.700
425, ul_510, LINE, ABCN, 351, 426, 64.758
426, xfmr_422, XFRMR, CS, 352, 427, N/A
427, xfmr_423, XFRMR, CS, 353, 428, N/A
428, ul_540, LINE, CN, 353, 429, 297.800
429, tl_442, TRIL, CS, 354, 430, 30
430, tl_443, TRIL, AS, 355, 431, 30
431, tl_444, TRIL, BS, 356, 432, 30
432, tl_445, TRIL, CS, 357, 433, 30
433, xfmr_446, XFRMR, AS, 358, 434, N/A
434, xfmr_447, XFRMR, BS, 358, 435, N/A
435, xfmr_448, XFRMR, CS, 358, 436, N/A
436, ul_414, LINE, ABCN, 358, 437, 315.300
437, tl_461, TRIL, CS, 360, 438, 30
438, xfmr_462, XFRMR, CS, 361, 439, N/A
439, ul_429, LINE, CN, 361, 440, 154.000
440, tl_468, TRIL, CS, 363, 441, 30
441, tl_465, TRIL, AS, 365, 442, 30
442, xfmr_466, XFRMR, AS, 366, 443, N/A
443, ul_433, LINE, AN, 366, 444, 158.000
444, switch_81, SWITCH, ABCN, 368, 445, N/A
445, switch_83, SWITCH, CN, 368, 446, N/A
446, ul_421, LINE, ABCN, 368, 447, 435.665
447, ul_424, LINE, CN, 368, 448, 14.700
448, xfmr_472, XFRMR, BS, 369, 449, N/A
449, ul_573, LINE, BN, 369, 450, 139.800
450, tl_469, TRIL, BS, 370, 451, 30
451, xfmr_470, XFRMR, BS, 371, 452, N/A
452, ul_570, LINE, BN, 371, 453, 211.100
453, tl_475, TRIL, AS, 372, 454, 30
454, ul_578, LINE, AN, 373, 455, 11.100
455, ul_585, LINE, AN, 373, 456, 232.100
456, ul_535, LINE, ABCN, 375, 457, 343.122
457, ul_521, LINE, ABCN, 379, 458, 130.120
458, tl_306, TRIL, BS, 381, 459, 30
459, tl_312, TRIL, CS, 383, 460, 30
460, xfmr_313, XFRMR, CS, 384, 461, N/A
461, xfmr_316, XFRMR, BS, 385, 462, N/A
462, xfmr_360, XFRMR, AS, 386, 463, N/A
463, xfmr_361, XFRMR, AS, 387, 464, N/A
464, ul_456, LINE, AN, 387, 465, 204.300
465, xfmr_307, XFRMR, BS, 388, 466, N/A
466, tl_308, TRIL, BS, 389, 467, 30
467, xfmr_309, XFRMR, BS, 390, 468, N/A
468, ul_351, LINE, BN, 390, 469, 324.800
469, switch_53, SWITCH, BN, 392, 470, N/A
470, ul_360, LINE, ABCN, 392, 471, 188.932
471, tl_317, TRIL, CS, 393, 472, 30
472, ul_365, LINE, AN, 394, 473, 160.900
473, ul_367, LINE, CN, 394, 474, 138.700
474, ul_368, LINE, ABCN, 394, 475, 423.936
475, ul_462, LINE, ABCN, 394, 476, 67.628
476, tl_322, TRIL, BS, 396, 477, 30
477, xfmr_324, XFRMR, BS, 397, 478, N/A
478, tl_323, TRIL, CS, 398, 479, 30
479, xfmr_325, XFRMR, CS, 399, 480, N/A
480, ul_375, LINE, CN, 399, 481, 251.900
481, tl_409, TRIL, AS, 401, 482, 30
482, tl_410, TRIL, BS, 402, 483, 30
483, tl_411, TRIL, CS, 403, 484, 30
484, xfmr_412, XFRMR, AS, 404, 485, N/A
485, xfmr_413, XFRMR, BS, 404, 486, N/A
486, xfmr_414, XFRMR, CS, 404, 487, N/A
487, ul_526, LINE, ABCN, 404, 488, 184.100
488, ul_567, LINE, BN, 405, 489, 164.000
489, switch_82, SWITCH, AN, 406, 490, N/A
490, ul_559, LINE, ABCN, 406, 491, 175.958
491, tl_328, TRIL, AS, 407, 492, 30
492, xfmr_329, XFRMR, AS, 408, 493, N/A
493, tl_330, TRIL, BS, 410, 494, 30
494, xfmr_331, XFRMR, BS, 411, 495, N/A
495, tl_434, TRIL, AS, 415, 496, 30
496, tl_436, TRIL, CS, 417, 497, 30
497, xfmr_485, XFRMR, AS, 418, 498, N/A
498, xfmr_480, XFRMR, AS, 420, 499, N/A
499, ul_581, LINE, AN, 420, 500, 210.900
500, tl_474, TRIL, BS, 422, 501, 30
501, switch_65, SWITCH, ABCN, 423, 502, N/A
502, ul_499, LINE, CN, 423, 503, 14.800
503, ul_500, LINE, AN, 423, 504, 55.800
504, xfmr_394, XFRMR, CS, 424, 505, N/A
505, xfmr_395, XFRMR, CS, 425, 506, N/A
506, ul_509, LINE, CN, 425, 507, 169.500
507, ul_536, LINE, ABCN, 426, 508, 231.903
508, tl_422, TRIL, CS, 427, 509, 30
509, tl_423, TRIL, CS, 428, 510, 30
510, xfmr_424, XFRMR, CS, 429, 511, N/A
511, ul_541, LINE, CN, 429, 512, 333.600
512, tl_446, TRIL, AS, 434, 513, 30
513, tl_447, TRIL, BS, 435, 514, 30
514, tl_448, TRIL, CS, 436, 515, 30
515, switch_79, SWITCH, ABCN, 437, 516, N/A
516, xfmr_449, XFRMR, AS, 437, 517, N/A
517, xfmr_450, XFRMR, BS, 437, 518, N/A
518, xfmr_451, XFRMR, CS, 437, 519, N/A
519, tl_462, TRIL, CS, 439, 520, 30
520, switch_85, SWITCH, CN, 440, 521, N/A
521, xfmr_463, XFRMR, CS, 440, 522, N/A
522, tl_466, TRIL, AS, 443, 523, 30
523, switch_86, SWITCH, AN, 444, 524, N/A
524, xfmr_467, XFRMR, AS, 444, 525, N/A
525, switch_84, SWITCH, CN, 445, 526, N/A
526, xfmr_458, XFRMR, CS, 448, 527, N/A
527, ul_425, LINE, CN, 448, 528, 147.300
528, tl_472, TRIL, BS, 449, 529, 30
529, xfmr_473, XFRMR, BS, 450, 530, N/A
530, tl_470, TRIL, BS, 452, 531, 30
531, xfmr_471, XFRMR, BS, 453, 532, N/A
532, xfmr_476, XFRMR, AS, 455, 533, N/A
533, ul_579, LINE, AN, 455, 534, 173.700
